day,H_bits,H_max,efficiency,n_vsgs_expressed,effective_n_vsgs,dominant_pct,bootstrap_mean,bootstrap_CI_lo,bootstrap_CI_hi,mouse
7,0.0415,6.9307,0.006,122,1.03,99.73,0.0299,0.0,0.0664,Mouse4
12,3.1357,6.9542,0.4509,124,8.79,28.26,3.1112,3.029,3.1969,Mouse4
14,1.0526,6.9425,0.1516,123,2.07,81.66,1.0341,0.9203,1.1487,Mouse4
18,3.6092,6.9307,0.5207,122,12.2,31.06,3.5506,3.4118,3.6822,Mouse4
21,1.7564,6.9307,0.2534,122,3.38,60.66,1.7226,1.5974,1.8433,Mouse4
24,0.1436,6.9307,0.0207,122,1.1,98.52,0.1314,0.0776,0.1867,Mouse4
26,2.8107,6.9307,0.4055,122,7.02,30.25,2.7777,2.6799,2.8758,Mouse4
30,1.2816,6.9307,0.1849,122,2.43,62.55,1.2609,1.1753,1.3514,Mouse4
